[ +0.021s] PATTERN_END  pat=0 playCount=1
[ +0.079s] SEQ_NOTE  bar=3 track=4 step=2 note=D#1 vel=0.62 gate=1
[ +0.079s] SEQ_NOTE  bar=3 track=4 step=2 note=D#2 vel=0.74 gate=1
[ +0.083s] SEQ_NOTE  bar=3 track=4 step=4 note=G1 vel=0.62 gate=1
[ +0.083s] SEQ_NOTE  bar=3 track=4 step=4 note=G2 vel=0.74 gate=1
[ +0.087s] SEQ_NOTE  bar=3 track=4 step=6 note=D#1 vel=0.62 gate=1
[ +0.087s] SEQ_NOTE  bar=3 track=4 step=6 note=D#2 vel=0.74 gate=1
[ +0.102s] PATTERN_END  pat=3 playCount=4
[ +0.102s] CHAIN_ADVANCE  pos=4 -> pat=4 (after 1 loops)
[ +0.102s] SEQ_NOTE  bar=4 track=4 step=0 note=F1 vel=0.62 gate=1
[ +0.102s] SEQ_NOTE  bar=4 track=4 step=0 note=F2 vel=0.74 gate=1
[ +0.105s] SEQ_NOTE  bar=4 track=4 step=2 note=F1 vel=0.62 gate=1
[ +0.105s] SEQ_NOTE  bar=4 track=4 step=2 note=F2 vel=0.74 gate=1
[ +0.110s] SEQ_NOTE  bar=4 track=4 step=4 note=G#1 vel=0.62 gate=1
[ +0.110s] SEQ_NOTE  bar=4 track=4 step=4 note=G#2 vel=0.74 gate=1
[ +0.114s] SEQ_NOTE  bar=4 track=4 step=6 note=F1 vel=0.62 gate=1
[ +0.114s] SEQ_NOTE  bar=4 track=4 step=6 note=F2 vel=0.74 gate=1
[ +0.118s] SEQ_NOTE  bar=4 track=4 step=8 note=A#1 vel=0.62 gate=1
[ +0.118s] SEQ_NOTE  bar=4 track=4 step=8 note=A#2 vel=0.74 gate=1
[ +0.122s] SEQ_NOTE  bar=4 track=4 step=10 note=A#1 vel=0.62 gate=1
[ +0.122s] SEQ_NOTE  bar=4 track=4 step=10 note=A#2 vel=0.74 gate=1
[ +0.126s] SEQ_NOTE  bar=4 track=4 step=12 note=D2 vel=0.62 gate=1
[ +0.126s] SEQ_NOTE  bar=4 track=4 step=12 note=D3 vel=0.74 gate=1
[ +0.130s] SEQ_NOTE  bar=4 track=4 step=14 note=A#1 vel=0.62 gate=1
[ +0.130s] SEQ_NOTE  bar=4 track=4 step=14 note=A#2 vel=0.74 gate=1
[ +0.134s] PATTERN_END  pat=4 playCount=5
[ +0.134s] CHAIN_ADVANCE  pos=5 -> pat=5 (after 1 loops)
[ +0.134s] SEQ_NOTE  bar=5 track=4 step=0 note=D#1 vel=0.62 gate=1
[ +0.134s] SEQ_NOTE  bar=5 track=4 step=0 note=D#2 vel=0.74 gate=1
[ +0.138s] SEQ_NOTE  bar=5 track=4 step=2 note=D#1 vel=0.62 gate=1
[ +0.138s] SEQ_NOTE  bar=5 track=4 step=2 note=D#2 vel=0.74 gate=1
[ +0.142s] SEQ_NOTE  bar=5 track=4 step=4 note=G1 vel=0.62 gate=1
[ +0.142s] SEQ_NOTE  bar=5 track=4 step=4 note=G2 vel=0.74 gate=1
[ +0.146s] SEQ_NOTE  bar=5 track=4 step=6 note=D#1 vel=0.62 gate=1
[ +0.146s] SEQ_NOTE  bar=5 track=4 step=6 note=D#2 vel=0.74 gate=1
[ +0.153s] SEQ_NOTE  bar=5 track=4 step=10 note=C#1 vel=0.62 gate=4
[ +0.153s] SEQ_NOTE  bar=5 track=4 step=10 note=C#2 vel=0.74 gate=4
[ +0.153s] SEQ_NOTE  bar=5 track=6 step=10 note=D#7 vel=0.80 gate=2
[ +0.158s] SEQ_DRUM  bar=5 track=3 step=12 vel=0.78 pitch=1.00
[ +0.158s] SEQ_NOTE  bar=5 track=6 step=12 note=D#6 vel=0.80 gate=2
[ +0.165s] SEQ_NOTE  bar=5 track=6 step=14 note=D#5 vel=0.80 gate=4
[ +0.172s] PATTERN_END  pat=5 playCount=6
[ +0.172s] CHAIN_ADVANCE  pos=6 -> pat=6 (after 1 loops)
[ +0.172s] SEQ_DRUM  bar=6 track=0 step=0 vel=0.95 pitch=1.00
[ +0.172s] SEQ_NOTE  bar=6 track=4 step=0 note=F1 vel=0.62 gate=1
[ +0.172s] SEQ_NOTE  bar=6 track=4 step=0 note=F2 vel=0.74 gate=1
[ +0.180s] SEQ_NOTE  bar=6 track=4 step=2 note=F1 vel=0.62 gate=1
[ +0.180s] SEQ_NOTE  bar=6 track=4 step=2 note=F2 vel=0.74 gate=1
[ +0.186s] SEQ_DRUM  bar=6 track=0 step=4 vel=0.95 pitch=1.00
[ +0.186s] SEQ_DRUM  bar=6 track=3 step=4 vel=0.76 pitch=1.00
[ +0.186s] SEQ_NOTE  bar=6 track=4 step=4 note=G#1 vel=0.62 gate=1
[ +0.186s] SEQ_NOTE  bar=6 track=4 step=4 note=G#2 vel=0.74 gate=1
[ +0.194s] SEQ_NOTE  bar=6 track=4 step=6 note=F1 vel=0.62 gate=1
[ +0.194s] SEQ_NOTE  bar=6 track=4 step=6 note=F2 vel=0.74 gate=1
[ +0.202s] SEQ_DRUM  bar=6 track=0 step=8 vel=0.95 pitch=1.00
[ +0.202s] SEQ_NOTE  bar=6 track=4 step=8 note=A#1 vel=0.62 gate=1
[ +0.202s] SEQ_NOTE  bar=6 track=4 step=8 note=A#2 vel=0.74 gate=1
[ +0.211s] SEQ_NOTE  bar=6 track=4 step=10 note=A#1 vel=0.62 gate=1
[ +0.211s] SEQ_NOTE  bar=6 track=4 step=10 note=A#2 vel=0.74 gate=1
[ +0.217s] SEQ_DRUM  bar=6 track=0 step=12 vel=0.95 pitch=1.00
[ +0.217s] SEQ_DRUM  bar=6 track=3 step=12 vel=0.76 pitch=1.00
[ +0.217s] SEQ_NOTE  bar=6 track=4 step=12 note=D2 vel=0.62 gate=1
[ +0.217s] SEQ_NOTE  bar=6 track=4 step=12 note=D3 vel=0.74 gate=1
[ +0.226s] SEQ_NOTE  bar=6 track=4 step=14 note=A#1 vel=0.62 gate=1
[ +0.226s] SEQ_NOTE  bar=6 track=4 step=14 note=A#2 vel=0.74 gate=1
[ +0.234s] PATTERN_END  pat=6 playCount=7
[ +0.234s] CHAIN_ADVANCE  pos=7 -> pat=7 (after 1 loops)
[ +0.234s] SEQ_DRUM  bar=7 track=0 step=0 vel=0.95 pitch=1.00
[ +0.234s] SEQ_NOTE  bar=7 track=4 step=0 note=D#1 vel=0.62 gate=1
[ +0.234s] SEQ_NOTE  bar=7 track=4 step=0 note=D#2 vel=0.74 gate=1
[ +0.243s] SEQ_NOTE  bar=7 track=4 step=2 note=D#1 vel=0.62 gate=1
[ +0.243s] SEQ_NOTE  bar=7 track=4 step=2 note=D#2 vel=0.74 gate=1
[ +0.249s] SEQ_DRUM  bar=7 track=0 step=4 vel=0.95 pitch=1.00
[ +0.249s] SEQ_DRUM  bar=7 track=3 step=4 vel=0.76 pitch=1.00
[ +0.249s] SEQ_NOTE  bar=7 track=4 step=4 note=G1 vel=0.62 gate=1
[ +0.249s] SEQ_NOTE  bar=7 track=4 step=4 note=G2 vel=0.74 gate=1
[ +0.259s] SEQ_NOTE  bar=7 track=4 step=6 note=D#1 vel=0.62 gate=1
[ +0.259s] SEQ_NOTE  bar=7 track=4 step=6 note=D#2 vel=0.74 gate=1
[ +0.267s] SEQ_DRUM  bar=7 track=0 step=8 vel=0.95 pitch=1.00
[ +0.279s] SEQ_DRUM  bar=7 track=0 step=12 vel=0.95 pitch=1.00
[ +0.279s] SEQ_DRUM  bar=7 track=3 step=12 vel=0.76 pitch=1.00
[ +0.294s] PATTERN_END  pat=7 playCount=8
[ +0.294s] CHAIN_ADVANCE  pos=8 -> pat=8 (after 1 loops)
[ +0.294s] SEQ_DRUM  bar=8 track=0 step=0 vel=0.95 pitch=1.00
[ +0.294s] SEQ_NOTE  bar=8 track=4 step=0 note=F1 vel=0.62 gate=1
[ +0.294s] SEQ_NOTE  bar=8 track=4 step=0 note=F2 vel=0.74 gate=1
[ +0.302s] SEQ_NOTE  bar=8 track=4 step=2 note=F1 vel=0.62 gate=1
[ +0.302s] SEQ_NOTE  bar=8 track=4 step=2 note=F2 vel=0.74 gate=1
[ +0.309s] SEQ_DRUM  bar=8 track=0 step=4 vel=0.95 pitch=1.00
[ +0.309s] SEQ_DRUM  bar=8 track=3 step=4 vel=0.76 pitch=1.00
[ +0.309s] SEQ_NOTE  bar=8 track=4 step=4 note=G#1 vel=0.62 gate=1
[ +0.309s] SEQ_NOTE  bar=8 track=4 step=4 note=G#2 vel=0.74 gate=1
[ +0.317s] SEQ_NOTE  bar=8 track=4 step=6 note=F1 vel=0.62 gate=1
[ +0.317s] SEQ_NOTE  bar=8 track=4 step=6 note=F2 vel=0.74 gate=1
[ +0.325s] SEQ_DRUM  bar=8 track=0 step=8 vel=0.95 pitch=1.00
[ +0.325s] SEQ_NOTE  bar=8 track=4 step=8 note=A#1 vel=0.62 gate=1
[ +0.325s] SEQ_NOTE  bar=8 track=4 step=8 note=A#2 vel=0.74 gate=1
[ +0.334s] SEQ_NOTE  bar=8 track=4 step=10 note=A#1 vel=0.62 gate=1
[ +0.334s] SEQ_NOTE  bar=8 track=4 step=10 note=A#2 vel=0.74 gate=1
[ +0.340s] SEQ_DRUM  bar=8 track=0 step=12 vel=0.95 pitch=1.00
[ +0.340s] SEQ_DRUM  bar=8 track=3 step=12 vel=0.76 pitch=1.00
[ +0.340s] SEQ_NOTE  bar=8 track=4 step=12 note=D2 vel=0.62 gate=1
[ +0.340s] SEQ_NOTE  bar=8 track=4 step=12 note=D3 vel=0.74 gate=1
[ +0.349s] SEQ_NOTE  bar=8 track=4 step=14 note=A#1 vel=0.62 gate=1
[ +0.349s] SEQ_NOTE  bar=8 track=4 step=14 note=A#2 vel=0.74 gate=1
[ +0.358s] PATTERN_END  pat=8 playCount=9
[ +0.358s] CHAIN_ADVANCE  pos=9 -> pat=9 (after 1 loops)
[ +0.358s] SEQ_DRUM  bar=9 track=0 step=0 vel=0.95 pitch=1.00
[ +0.358s] SEQ_NOTE  bar=9 track=4 step=0 note=D#1 vel=0.62 gate=1
[ +0.358s] SEQ_NOTE  bar=9 track=4 step=0 note=D#2 vel=0.74 gate=1
[ +0.368s] SEQ_NOTE  bar=9 track=4 step=2 note=D#1 vel=0.62 gate=1
[ +0.368s] SEQ_NOTE  bar=9 track=4 step=2 note=D#2 vel=0.74 gate=1
[ +0.374s] SEQ_DRUM  bar=9 track=0 step=4 vel=0.95 pitch=1.00
[ +0.374s] SEQ_DRUM  bar=9 track=3 step=4 vel=0.76 pitch=1.00
[ +0.374s] SEQ_NOTE  bar=9 track=4 step=4 note=G1 vel=0.62 gate=1
[ +0.374s] SEQ_NOTE  bar=9 track=4 step=4 note=G2 vel=0.74 gate=1
[ +0.383s] SEQ_NOTE  bar=9 track=4 step=6 note=D#1 vel=0.62 gate=1
[ +0.383s] SEQ_NOTE  bar=9 track=4 step=6 note=D#2 vel=0.74 gate=1
[ +0.391s] SEQ_DRUM  bar=9 track=0 step=8 vel=0.95 pitch=1.00
[ +0.398s] SEQ_NOTE  bar=9 track=4 step=10 note=C#1 vel=0.62 gate=4
[ +0.398s] SEQ_NOTE  bar=9 track=4 step=10 note=C#2 vel=0.74 gate=4
[ +0.404s] SEQ_DRUM  bar=9 track=0 step=12 vel=0.95 pitch=1.00
[ +0.404s] SEQ_DRUM  bar=9 track=3 step=12 vel=0.76 pitch=1.00
[ +0.422s] PATTERN_END  pat=9 playCount=10
[ +0.422s] CHAIN_ADVANCE  pos=10 -> pat=10 (after 1 loops)
[ +0.422s] SEQ_DRUM  bar=10 track=0 step=0 vel=0.95 pitch=1.00
[ +0.422s] SEQ_NOTE  bar=10 track=4 step=0 note=F1 vel=0.62 gate=1
[ +0.422s] SEQ_NOTE  bar=10 track=4 step=0 note=F2 vel=0.74 gate=1
[ +0.422s] SEQ_NOTE  bar=10 track=6 step=0 note=C4 vel=0.52 gate=1
[ +0.422s] SEQ_NOTE  bar=10 track=6 step=0 note=D#4 vel=0.52 gate=1
[ +0.422s] SEQ_NOTE  bar=10 track=6 step=0 note=G#4 vel=0.52 gate=1
[ +0.422s] SEQ_NOTE  bar=10 track=6 step=0 note=D#4 vel=0.03 gate=1
[ +0.433s] SEQ_NOTE  bar=10 track=4 step=2 note=F1 vel=0.62 gate=1
[ +0.433s] SEQ_NOTE  bar=10 track=4 step=2 note=F2 vel=0.74 gate=1
[ +0.433s] SEQ_NOTE  bar=10 track=6 step=2 note=C4 vel=0.52 gate=1
[ +0.433s] SEQ_NOTE  bar=10 track=6 step=2 note=D#4 vel=0.52 gate=1
[ +0.433s] SEQ_NOTE  bar=10 track=6 step=2 note=G#4 vel=0.52 gate=1
[ +0.433s] SEQ_NOTE  bar=10 track=6 step=2 note=D#4 vel=0.03 gate=1
[ +0.444s] SEQ_DRUM  bar=10 track=0 step=4 vel=0.95 pitch=1.00
[ +0.444s] SEQ_DRUM  bar=10 track=3 step=4 vel=0.76 pitch=1.00
[ +0.444s] SEQ_NOTE  bar=10 track=4 step=4 note=G#1 vel=0.62 gate=1
[ +0.444s] SEQ_NOTE  bar=10 track=4 step=4 note=G#2 vel=0.74 gate=1
[ +0.444s] SEQ_NOTE  bar=10 track=6 step=4 note=C4 vel=0.52 gate=1
[ +0.444s] SEQ_NOTE  bar=10 track=6 step=4 note=D#4 vel=0.04 gate=1
[ +0.444s] SEQ_NOTE  bar=10 track=6 step=4 note=G#4 vel=0.04 gate=1
[ +0.458s] SEQ_NOTE  bar=10 track=4 step=6 note=F1 vel=0.62 gate=1
[ +0.458s] SEQ_NOTE  bar=10 track=4 step=6 note=F2 vel=0.74 gate=1
[ +0.458s] SEQ_NOTE  bar=10 track=6 step=6 note=C4 vel=0.52 gate=1
[ +0.458s] SEQ_NOTE  bar=10 track=6 step=6 note=D#4 vel=0.52 gate=1
[ +0.458s] SEQ_NOTE  bar=10 track=6 step=6 note=G#4 vel=0.52 gate=1
[ +0.458s] SEQ_NOTE  bar=10 track=6 step=6 note=C4 vel=0.04 gate=1
[ +0.470s] SEQ_DRUM  bar=10 track=0 step=8 vel=0.95 pitch=1.00
[ +0.470s] SEQ_NOTE  bar=10 track=4 step=8 note=A#1 vel=0.62 gate=1
[ +0.470s] SEQ_NOTE  bar=10 track=4 step=8 note=A#2 vel=0.74 gate=1
[ +0.470s] SEQ_NOTE  bar=10 track=6 step=8 note=A#3 vel=0.52 gate=1
[ +0.470s] SEQ_NOTE  bar=10 track=6 step=8 note=D4 vel=0.52 gate=1
[ +0.470s] SEQ_NOTE  bar=10 track=6 step=8 note=F4 vel=0.52 gate=1
[ +0.470s] SEQ_NOTE  bar=10 track=6 step=8 note=D4 vel=0.05 gate=1
[ +0.483s] SEQ_NOTE  bar=10 track=4 step=10 note=A#1 vel=0.62 gate=1
[ +0.483s] SEQ_NOTE  bar=10 track=4 step=10 note=A#2 vel=0.74 gate=1
[ +0.483s] SEQ_NOTE  bar=10 track=6 step=10 note=A#3 vel=0.53 gate=1
[ +0.483s] SEQ_NOTE  bar=10 track=6 step=10 note=D4 vel=0.53 gate=1
[ +0.483s] SEQ_NOTE  bar=10 track=6 step=10 note=F4 vel=0.53 gate=1
[ +0.483s] SEQ_NOTE  bar=10 track=6 step=10 note=A#3 vel=0.05 gate=1
[ +0.495s] SEQ_DRUM  bar=10 track=0 step=12 vel=0.95 pitch=1.00
[ +0.495s] SEQ_DRUM  bar=10 track=3 step=12 vel=0.76 pitch=1.00
[ +0.495s] SEQ_NOTE  bar=10 track=4 step=12 note=D2 vel=0.62 gate=1
[ +0.495s] SEQ_NOTE  bar=10 track=4 step=12 note=D3 vel=0.74 gate=1
[ +0.495s] SEQ_NOTE  bar=10 track=6 step=12 note=A#3 vel=0.53 gate=1
[ +0.495s] SEQ_NOTE  bar=10 track=6 step=12 note=D4 vel=0.53 gate=1
[ +0.495s] SEQ_NOTE  bar=10 track=6 step=12 note=D4 vel=0.05 gate=1
[ +0.495s] SEQ_NOTE  bar=10 track=6 step=12 note=F4 vel=0.05 gate=1
[ +0.515s] SEQ_NOTE  bar=10 track=4 step=14 note=A#1 vel=0.62 gate=1
[ +0.515s] SEQ_NOTE  bar=10 track=4 step=14 note=A#2 vel=0.74 gate=1
[ +0.515s] SEQ_NOTE  bar=10 track=6 step=14 note=A#3 vel=0.53 gate=1
[ +0.515s] SEQ_NOTE  bar=10 track=6 step=14 note=D#4 vel=0.53 gate=1
[ +0.515s] SEQ_NOTE  bar=10 track=6 step=14 note=G4 vel=0.53 gate=1
[ +0.515s] SEQ_NOTE  bar=10 track=6 step=14 note=A#3 vel=0.06 gate=1
[ +0.554s] PATTERN_END  pat=10 playCount=11
[ +0.554s] CHAIN_ADVANCE  pos=11 -> pat=11 (after 1 loops)
[ +0.554s] SEQ_DRUM  bar=11 track=0 step=0 vel=0.95 pitch=1.00
[ +0.554s] SEQ_NOTE  bar=11 track=4 step=0 note=D#1 vel=0.62 gate=1
[ +0.554s] SEQ_NOTE  bar=11 track=4 step=0 note=D#2 vel=0.74 gate=1
[ +0.554s] SEQ_NOTE  bar=11 track=6 step=0 note=A#3 vel=0.53 gate=1
[ +0.554s] SEQ_NOTE  bar=11 track=6 step=0 note=D#4 vel=0.06 gate=1
[ +0.566s] SEQ_NOTE  bar=11 track=4 step=2 note=D#1 vel=0.62 gate=1
[ +0.566s] SEQ_NOTE  bar=11 track=4 step=2 note=D#2 vel=0.74 gate=1
[ +0.566s] SEQ_NOTE  bar=11 track=6 step=2 note=A#3 vel=0.53 gate=1
[ +0.566s] SEQ_NOTE  bar=11 track=6 step=2 note=D#4 vel=0.53 gate=1
[ +0.566s] SEQ_NOTE  bar=11 track=6 step=2 note=G4 vel=0.53 gate=1
[ +0.566s] SEQ_NOTE  bar=11 track=6 step=2 note=D#4 vel=0.07 gate=1
[ +0.576s] SEQ_DRUM  bar=11 track=0 step=4 vel=0.95 pitch=1.00
[ +0.576s] SEQ_DRUM  bar=11 track=3 step=4 vel=0.76 pitch=1.00
[ +0.576s] SEQ_NOTE  bar=11 track=4 step=4 note=G1 vel=0.62 gate=1
[ +0.576s] SEQ_NOTE  bar=11 track=4 step=4 note=G2 vel=0.74 gate=1
[ +0.576s] SEQ_NOTE  bar=11 track=6 step=4 note=A#3 vel=0.53 gate=1
[ +0.576s] SEQ_NOTE  bar=11 track=6 step=4 note=A#3 vel=0.07 gate=1
[ +0.576s] SEQ_NOTE  bar=11 track=6 step=4 note=D#4 vel=0.07 gate=1
[ +0.597s] SEQ_NOTE  bar=11 track=4 step=6 note=D#1 vel=0.62 gate=1
[ +0.597s] SEQ_NOTE  bar=11 track=4 step=6 note=D#2 vel=0.74 gate=1
[ +0.597s] SEQ_NOTE  bar=11 track=6 step=6 note=A#3 vel=0.54 gate=1
[ +0.597s] SEQ_NOTE  bar=11 track=6 step=6 note=D#4 vel=0.54 gate=1
[ +0.597s] SEQ_NOTE  bar=11 track=6 step=6 note=G4 vel=0.54 gate=1
[ +0.597s] SEQ_NOTE  bar=11 track=6 step=6 note=D#4 vel=0.08 gate=1
[ +0.597s] SEQ_NOTE  bar=11 track=6 step=6 note=G4 vel=0.08 gate=1
[ +0.610s] SEQ_DRUM  bar=11 track=0 step=8 vel=0.95 pitch=1.00
[ +0.610s] SEQ_NOTE  bar=11 track=6 step=8 note=A#3 vel=0.54 gate=1
[ +0.610s] SEQ_NOTE  bar=11 track=6 step=8 note=D#4 vel=0.54 gate=1
[ +0.610s] SEQ_NOTE  bar=11 track=6 step=8 note=G4 vel=0.54 gate=1
[ +0.610s] SEQ_NOTE  bar=11 track=6 step=8 note=D#4 vel=0.08 gate=1
[ +0.610s] SEQ_NOTE  bar=11 track=6 step=8 note=G4 vel=0.08 gate=1
[ +0.623s] SEQ_NOTE  bar=11 track=6 step=10 note=A#3 vel=0.54 gate=1
[ +0.623s] SEQ_NOTE  bar=11 track=6 step=10 note=C#4 vel=0.54 gate=1
[ +0.623s] SEQ_NOTE  bar=11 track=6 step=10 note=F4 vel=0.54 gate=1
[ +0.623s] SEQ_NOTE  bar=11 track=6 step=10 note=C#4 vel=0.09 gate=1
[ +0.623s] SEQ_NOTE  bar=11 track=6 step=10 note=F4 vel=0.09 gate=1
[ +0.634s] SEQ_DRUM  bar=11 track=0 step=12 vel=0.95 pitch=1.00
[ +0.634s] SEQ_DRUM  bar=11 track=3 step=12 vel=0.76 pitch=1.00
[ +0.634s] SEQ_NOTE  bar=11 track=6 step=12 note=A#3 vel=0.54 gate=1
[ +0.634s] SEQ_NOTE  bar=11 track=6 step=12 note=C#4 vel=0.54 gate=1
[ +0.634s] SEQ_NOTE  bar=11 track=6 step=12 note=F4 vel=0.54 gate=1
[ +0.634s] SEQ_NOTE  bar=11 track=6 step=12 note=C#4 vel=0.09 gate=1
[ +0.634s] SEQ_NOTE  bar=11 track=6 step=12 note=F4 vel=0.09 gate=1
[ +0.648s] SEQ_NOTE  bar=11 track=6 step=14 note=A#3 vel=0.54 gate=1
[ +0.648s] SEQ_NOTE  bar=11 track=6 step=14 note=C#4 vel=0.54 gate=1
[ +0.648s] SEQ_NOTE  bar=11 track=6 step=14 note=D#4 vel=0.54 gate=1
[ +0.658s] PATTERN_END  pat=11 playCount=12
[ +0.658s] CHAIN_ADVANCE  pos=12 -> pat=12 (after 1 loops)
[ +0.658s] SEQ_DRUM  bar=12 track=0 step=0 vel=0.95 pitch=1.00
[ +0.658s] SEQ_NOTE  bar=12 track=4 step=0 note=F1 vel=0.62 gate=1
[ +0.658s] SEQ_NOTE  bar=12 track=4 step=0 note=F2 vel=0.74 gate=1
[ +0.658s] SEQ_NOTE  bar=12 track=6 step=0 note=C4 vel=0.54 gate=1
[ +0.658s] SEQ_NOTE  bar=12 track=6 step=0 note=D#4 vel=0.54 gate=1
[ +0.658s] SEQ_NOTE  bar=12 track=6 step=0 note=G#4 vel=0.54 gate=1
[ +0.658s] SEQ_NOTE  bar=12 track=6 step=0 note=D#4 vel=0.09 gate=1
[ +0.671s] SEQ_NOTE  bar=12 track=4 step=2 note=F1 vel=0.62 gate=1
[ +0.671s] SEQ_NOTE  bar=12 track=4 step=2 note=F2 vel=0.74 gate=1
[ +0.671s] SEQ_NOTE  bar=12 track=6 step=2 note=C4 vel=0.55 gate=1
[ +0.671s] SEQ_NOTE  bar=12 track=6 step=2 note=D#4 vel=0.55 gate=1
[ +0.671s] SEQ_NOTE  bar=12 track=6 step=2 note=G#4 vel=0.55 gate=1
[ +0.671s] SEQ_NOTE  bar=12 track=6 step=2 note=D#4 vel=0.10 gate=1
[ +0.682s] SEQ_DRUM  bar=12 track=0 step=4 vel=0.95 pitch=1.00
[ +0.682s] SEQ_DRUM  bar=12 track=3 step=4 vel=0.76 pitch=1.00
[ +0.682s] SEQ_NOTE  bar=12 track=4 step=4 note=G#1 vel=0.62 gate=1
[ +0.682s] SEQ_NOTE  bar=12 track=4 step=4 note=G#2 vel=0.74 gate=1
[ +0.682s] SEQ_NOTE  bar=12 track=6 step=4 note=C4 vel=0.55 gate=1
[ +0.682s] SEQ_NOTE  bar=12 track=6 step=4 note=D#4 vel=0.11 gate=1
[ +0.682s] SEQ_NOTE  bar=12 track=6 step=4 note=G#4 vel=0.11 gate=1
[ +0.695s] SEQ_NOTE  bar=12 track=4 step=6 note=F1 vel=0.62 gate=1
[ +0.695s] SEQ_NOTE  bar=12 track=4 step=6 note=F2 vel=0.74 gate=1
[ +0.695s] SEQ_NOTE  bar=12 track=6 step=6 note=C4 vel=0.55 gate=1
[ +0.695s] SEQ_NOTE  bar=12 track=6 step=6 note=D#4 vel=0.55 gate=1
[ +0.695s] SEQ_NOTE  bar=12 track=6 step=6 note=G#4 vel=0.55 gate=1
[ +0.695s] SEQ_NOTE  bar=12 track=6 step=6 note=C4 vel=0.12 gate=1
[ +0.707s] SEQ_DRUM  bar=12 track=0 step=8 vel=0.95 pitch=1.00
[ +0.707s] SEQ_NOTE  bar=12 track=4 step=8 note=A#1 vel=0.62 gate=1
[ +0.707s] SEQ_NOTE  bar=12 track=4 step=8 note=A#2 vel=0.74 gate=1
[ +0.707s] SEQ_NOTE  bar=12 track=6 step=8 note=A#3 vel=0.55 gate=1
[ +0.707s] SEQ_NOTE  bar=12 track=6 step=8 note=D4 vel=0.55 gate=1
[ +0.707s] SEQ_NOTE  bar=12 track=6 step=8 note=F4 vel=0.55 gate=1
[ +0.707s] SEQ_NOTE  bar=12 track=6 step=8 note=D4 vel=0.13 gate=1
[ +0.720s] SEQ_NOTE  bar=12 track=4 step=10 note=A#1 vel=0.62 gate=1
[ +0.720s] SEQ_NOTE  bar=12 track=4 step=10 note=A#2 vel=0.74 gate=1
[ +0.720s] SEQ_NOTE  bar=12 track=6 step=10 note=A#3 vel=0.55 gate=1
[ +0.720s] SEQ_NOTE  bar=12 track=6 step=10 note=D4 vel=0.55 gate=1
[ +0.720s] SEQ_NOTE  bar=12 track=6 step=10 note=F4 vel=0.55 gate=1
[ +0.720s] SEQ_NOTE  bar=12 track=6 step=10 note=A#3 vel=0.13 gate=1
[ +0.732s] SEQ_DRUM  bar=12 track=0 step=12 vel=0.95 pitch=1.00
[ +0.732s] SEQ_DRUM  bar=12 track=3 step=12 vel=0.76 pitch=1.00
[ +0.732s] SEQ_NOTE  bar=12 track=4 step=12 note=D2 vel=0.62 gate=1
[ +0.732s] SEQ_NOTE  bar=12 track=4 step=12 note=D3 vel=0.74 gate=1
[ +0.732s] SEQ_NOTE  bar=12 track=6 step=12 note=A#3 vel=0.55 gate=1
[ +0.732s] SEQ_NOTE  bar=12 track=6 step=12 note=D4 vel=0.55 gate=1
