[ +0.001s] SEQ_DRUM  bar=0 track=0 step=0 vel=0.95 pitch=0.67
[ +0.130s] SEQ_NOTE  bar=1 track=5 step=13 note=D4 vel=0.63 gate=3
[ +0.130s] SEQ_NOTE  bar=1 track=5 step=13 note=A4 vel=0.63 gate=3
[ +0.130s] SEQ_NOTE  bar=1 track=5 step=13 note=C5 vel=0.63 gate=3
[ +0.130s] SEQ_NOTE  bar=1 track=5 step=13 note=D5 vel=0.63 gate=3
[ +0.145s] PATTERN_END  pat=1 playCount=2
[ +0.145s] CHAIN_ADVANCE  pos=2 -> pat=2 (after 1 loops)
[ +0.145s] SEQ_DRUM  bar=2 track=3 step=15 vel=0.71 pitch=0.50
[ +0.145s] SEQ_DRUM  bar=2 track=3 step=0 vel=0.63 pitch=0.50
[ +0.145s] SEQ_NOTE  bar=2 track=4 step=0 note=A1 vel=0.79 gate=4
[ +0.145s] SEQ_NOTE  bar=2 track=5 step=0 note=A3 vel=0.63 gate=3
[ +0.145s] SEQ_NOTE  bar=2 track=5 step=0 note=G4 vel=0.63 gate=3
[ +0.145s] SEQ_NOTE  bar=2 track=5 step=0 note=C5 vel=0.63 gate=3
[ +0.145s] SEQ_NOTE  bar=2 track=5 step=0 note=E5 vel=0.63 gate=3
[ +0.164s] SEQ_DRUM  bar=2 track=3 step=3 vel=0.63 pitch=0.50
[ +0.169s] SEQ_DRUM  bar=2 track=0 step=4 vel=0.87 pitch=0.89
[ +0.169s] SEQ_NOTE  bar=2 track=4 step=4 note=E2 vel=0.79 gate=4
[ +0.169s] SEQ_NOTE  bar=2 track=5 step=4 note=A3 vel=0.63 gate=3
[ +0.169s] SEQ_NOTE  bar=2 track=5 step=4 note=G4 vel=0.63 gate=3
[ +0.169s] SEQ_NOTE  bar=2 track=5 step=4 note=C5 vel=0.63 gate=3
[ +0.169s] SEQ_NOTE  bar=2 track=5 step=4 note=E5 vel=0.63 gate=3
[ +0.180s] SEQ_DRUM  bar=2 track=0 step=6 vel=0.79 pitch=0.89
[ +0.185s] SEQ_NOTE  bar=2 track=5 step=7 note=A#3 vel=0.63 gate=3
[ +0.185s] SEQ_NOTE  bar=2 track=5 step=7 note=A4 vel=0.63 gate=3
[ +0.185s] SEQ_NOTE  bar=2 track=5 step=7 note=D5 vel=0.63 gate=3
[ +0.185s] SEQ_NOTE  bar=2 track=5 step=7 note=F5 vel=0.63 gate=3
[ +0.189s] SEQ_DRUM  bar=2 track=0 step=8 vel=0.87 pitch=0.89
[ +0.189s] SEQ_NOTE  bar=2 track=4 step=8 note=A#1 vel=0.79 gate=4
[ +0.199s] SEQ_NOTE  bar=2 track=5 step=10 note=A#3 vel=0.63 gate=3
[ +0.199s] SEQ_NOTE  bar=2 track=5 step=10 note=A4 vel=0.63 gate=3
[ +0.199s] SEQ_NOTE  bar=2 track=5 step=10 note=D5 vel=0.63 gate=3
[ +0.199s] SEQ_NOTE  bar=2 track=5 step=10 note=F5 vel=0.63 gate=3
[ +0.210s] SEQ_DRUM  bar=2 track=0 step=12 vel=0.79 pitch=0.79
[ +0.210s] SEQ_DRUM  bar=2 track=3 step=12 vel=0.79 pitch=0.50
[ +0.210s] SEQ_NOTE  bar=2 track=4 step=12 note=F2 vel=0.79 gate=2
[ +0.215s] SEQ_NOTE  bar=2 track=5 step=13 note=A#3 vel=0.63 gate=3
[ +0.215s] SEQ_NOTE  bar=2 track=5 step=13 note=A4 vel=0.63 gate=3
[ +0.215s] SEQ_NOTE  bar=2 track=5 step=13 note=D5 vel=0.63 gate=3
[ +0.215s] SEQ_NOTE  bar=2 track=5 step=13 note=F5 vel=0.63 gate=3
[ +0.221s] SEQ_NOTE  bar=2 track=4 step=14 note=A#1 vel=0.79 gate=2
[ +0.227s] SEQ_DRUM  bar=2 track=3 step=15 vel=0.71 pitch=0.50
[ +0.233s] PATTERN_END  pat=2 playCount=3
[ +0.233s] CHAIN_ADVANCE  pos=3 -> pat=3 (after 1 loops)
[ +0.233s] SEQ_DRUM  bar=3 track=0 step=0 vel=0.87 pitch=0.79
[ +0.233s] SEQ_NOTE  bar=3 track=4 step=0 note=G1 vel=0.79 gate=4
[ +0.233s] SEQ_NOTE  bar=3 track=5 step=0 note=G3 vel=0.63 gate=3
[ +0.233s] SEQ_NOTE  bar=3 track=5 step=0 note=A#4 vel=0.63 gate=3
[ +0.233s] SEQ_NOTE  bar=3 track=5 step=0 note=D5 vel=0.63 gate=3
[ +0.233s] SEQ_NOTE  bar=3 track=5 step=0 note=F5 vel=0.63 gate=3
[ +0.250s] SEQ_DRUM  bar=3 track=3 step=3 vel=0.63 pitch=0.50
[ +0.255s] SEQ_NOTE  bar=3 track=4 step=4 note=D2 vel=0.79 gate=4
[ +0.255s] SEQ_NOTE  bar=3 track=5 step=4 note=G3 vel=0.63 gate=3
[ +0.255s] SEQ_NOTE  bar=3 track=5 step=4 note=A#4 vel=0.63 gate=3
[ +0.255s] SEQ_NOTE  bar=3 track=5 step=4 note=D5 vel=0.63 gate=3
[ +0.255s] SEQ_NOTE  bar=3 track=5 step=4 note=F5 vel=0.63 gate=3
[ +0.272s] SEQ_NOTE  bar=3 track=5 step=7 note=C4 vel=0.63 gate=3
[ +0.272s] SEQ_NOTE  bar=3 track=5 step=7 note=A#4 vel=0.63 gate=3
[ +0.272s] SEQ_NOTE  bar=3 track=5 step=7 note=C#5 vel=0.63 gate=3
[ +0.272s] SEQ_NOTE  bar=3 track=5 step=7 note=E5 vel=0.63 gate=3
[ +0.278s] SEQ_DRUM  bar=3 track=0 step=8 vel=0.87 pitch=0.79
[ +0.278s] SEQ_NOTE  bar=3 track=4 step=8 note=C2 vel=0.79 gate=4
[ +0.288s] SEQ_NOTE  bar=3 track=5 step=10 note=C4 vel=0.63 gate=3
[ +0.288s] SEQ_NOTE  bar=3 track=5 step=10 note=A#4 vel=0.63 gate=3
[ +0.288s] SEQ_NOTE  bar=3 track=5 step=10 note=C#5 vel=0.63 gate=3
[ +0.288s] SEQ_NOTE  bar=3 track=5 step=10 note=E5 vel=0.63 gate=3
[ +0.299s] SEQ_DRUM  bar=3 track=3 step=12 vel=0.79 pitch=0.50
[ +0.299s] SEQ_NOTE  bar=3 track=4 step=12 note=G1 vel=0.79 gate=2
[ +0.305s] SEQ_NOTE  bar=3 track=5 step=13 note=C4 vel=0.63 gate=3
[ +0.305s] SEQ_NOTE  bar=3 track=5 step=13 note=A#4 vel=0.63 gate=3
[ +0.305s] SEQ_NOTE  bar=3 track=5 step=13 note=C#5 vel=0.63 gate=3
[ +0.305s] SEQ_NOTE  bar=3 track=5 step=13 note=E5 vel=0.63 gate=3
[ +0.312s] SEQ_DRUM  bar=3 track=0 step=14 vel=0.87 pitch=0.75
[ +0.312s] SEQ_NOTE  bar=3 track=4 step=14 note=C2 vel=0.79 gate=2
[ +0.317s] SEQ_DRUM  bar=3 track=3 step=15 vel=0.71 pitch=0.50
[ +0.323s] PATTERN_END  pat=3 playCount=4
[ +0.323s] CHAIN_ADVANCE  pos=4 -> pat=4 (after 1 loops)
[ +0.323s] SEQ_NOTE  bar=4 track=4 step=0 note=A1 vel=0.79 gate=4
[ +0.323s] SEQ_NOTE  bar=4 track=5 step=0 note=D4 vel=0.63 gate=3
[ +0.323s] SEQ_NOTE  bar=4 track=5 step=0 note=A4 vel=0.63 gate=3
[ +0.323s] SEQ_NOTE  bar=4 track=5 step=0 note=C5 vel=0.63 gate=3
[ +0.323s] SEQ_NOTE  bar=4 track=5 step=0 note=E5 vel=0.63 gate=3
[ +0.341s] SEQ_DRUM  bar=4 track=3 step=3 vel=0.63 pitch=0.50
[ +0.346s] SEQ_NOTE  bar=4 track=4 step=4 note=D2 vel=0.79 gate=4
[ +0.346s] SEQ_NOTE  bar=4 track=5 step=4 note=D4 vel=0.63 gate=3
[ +0.346s] SEQ_NOTE  bar=4 track=5 step=4 note=A4 vel=0.63 gate=3
[ +0.346s] SEQ_NOTE  bar=4 track=5 step=4 note=C5 vel=0.63 gate=3
[ +0.346s] SEQ_NOTE  bar=4 track=5 step=4 note=E5 vel=0.63 gate=3
[ +0.363s] SEQ_NOTE  bar=4 track=5 step=7 note=D4 vel=0.63 gate=3
[ +0.363s] SEQ_NOTE  bar=4 track=5 step=7 note=A4 vel=0.63 gate=3
[ +0.363s] SEQ_NOTE  bar=4 track=5 step=7 note=C5 vel=0.63 gate=3
[ +0.363s] SEQ_NOTE  bar=4 track=5 step=7 note=D5 vel=0.63 gate=3
[ +0.369s] SEQ_NOTE  bar=4 track=4 step=8 note=A1 vel=0.79 gate=4
[ +0.380s] SEQ_NOTE  bar=4 track=5 step=10 note=D4 vel=0.63 gate=3
[ +0.380s] SEQ_NOTE  bar=4 track=5 step=10 note=A4 vel=0.63 gate=3
[ +0.380s] SEQ_NOTE  bar=4 track=5 step=10 note=C5 vel=0.63 gate=3
[ +0.380s] SEQ_NOTE  bar=4 track=5 step=10 note=D5 vel=0.63 gate=3
[ +0.391s] SEQ_DRUM  bar=4 track=3 step=12 vel=0.79 pitch=0.50
[ +0.391s] SEQ_NOTE  bar=4 track=4 step=12 note=F2 vel=0.79 gate=2
[ +0.397s] SEQ_NOTE  bar=4 track=5 step=13 note=D4 vel=0.63 gate=3
[ +0.397s] SEQ_NOTE  bar=4 track=5 step=13 note=A4 vel=0.63 gate=3
[ +0.397s] SEQ_NOTE  bar=4 track=5 step=13 note=C5 vel=0.63 gate=3
[ +0.397s] SEQ_NOTE  bar=4 track=5 step=13 note=D5 vel=0.63 gate=3
[ +0.403s] SEQ_NOTE  bar=4 track=4 step=14 note=D2 vel=0.79 gate=2
[ +0.409s] SEQ_DRUM  bar=4 track=3 step=15 vel=0.71 pitch=0.50
[ +0.416s] PATTERN_END  pat=4 playCount=5
[ +0.416s] CHAIN_ADVANCE  pos=5 -> pat=5 (after 1 loops)
[ +0.416s] SEQ_NOTE  bar=5 track=4 step=0 note=A1 vel=0.79 gate=4
[ +0.416s] SEQ_NOTE  bar=5 track=5 step=0 note=D4 vel=0.63 gate=3
[ +0.416s] SEQ_NOTE  bar=5 track=5 step=0 note=A4 vel=0.63 gate=3
[ +0.416s] SEQ_NOTE  bar=5 track=5 step=0 note=C5 vel=0.63 gate=3
[ +0.416s] SEQ_NOTE  bar=5 track=5 step=0 note=E5 vel=0.63 gate=3
[ +0.434s] SEQ_DRUM  bar=5 track=3 step=3 vel=0.63 pitch=0.50
[ +0.439s] SEQ_NOTE  bar=5 track=4 step=4 note=D2 vel=0.79 gate=4
[ +0.439s] SEQ_NOTE  bar=5 track=5 step=4 note=D4 vel=0.63 gate=3
[ +0.439s] SEQ_NOTE  bar=5 track=5 step=4 note=A4 vel=0.63 gate=3
[ +0.439s] SEQ_NOTE  bar=5 track=5 step=4 note=C5 vel=0.63 gate=3
[ +0.439s] SEQ_NOTE  bar=5 track=5 step=4 note=E5 vel=0.63 gate=3
[ +0.456s] SEQ_NOTE  bar=5 track=5 step=7 note=D4 vel=0.63 gate=3
[ +0.456s] SEQ_NOTE  bar=5 track=5 step=7 note=A4 vel=0.63 gate=3
[ +0.456s] SEQ_NOTE  bar=5 track=5 step=7 note=C5 vel=0.63 gate=3
[ +0.456s] SEQ_NOTE  bar=5 track=5 step=7 note=D5 vel=0.63 gate=3
[ +0.462s] SEQ_NOTE  bar=5 track=4 step=8 note=A1 vel=0.79 gate=4
[ +0.473s] SEQ_NOTE  bar=5 track=5 step=10 note=D4 vel=0.63 gate=3
[ +0.473s] SEQ_NOTE  bar=5 track=5 step=10 note=A4 vel=0.63 gate=3
[ +0.473s] SEQ_NOTE  bar=5 track=5 step=10 note=C5 vel=0.63 gate=3
[ +0.473s] SEQ_NOTE  bar=5 track=5 step=10 note=D5 vel=0.63 gate=3
[ +0.484s] SEQ_DRUM  bar=5 track=3 step=12 vel=0.79 pitch=0.50
[ +0.484s] SEQ_NOTE  bar=5 track=4 step=12 note=F2 vel=0.79 gate=2
[ +0.490s] SEQ_NOTE  bar=5 track=5 step=13 note=D4 vel=0.63 gate=3
[ +0.490s] SEQ_NOTE  bar=5 track=5 step=13 note=A4 vel=0.63 gate=3
[ +0.490s] SEQ_NOTE  bar=5 track=5 step=13 note=C5 vel=0.63 gate=3
[ +0.490s] SEQ_NOTE  bar=5 track=5 step=13 note=D5 vel=0.63 gate=3
[ +0.497s] SEQ_NOTE  bar=5 track=4 step=14 note=D2 vel=0.79 gate=2
[ +0.503s] SEQ_DRUM  bar=5 track=3 step=15 vel=0.71 pitch=0.50
[ +0.509s] PATTERN_END  pat=5 playCount=6
[ +0.509s] CHAIN_ADVANCE  pos=6 -> pat=6 (after 1 loops)
[ +0.509s] SEQ_NOTE  bar=6 track=4 step=0 note=A1 vel=0.79 gate=4
[ +0.509s] SEQ_NOTE  bar=6 track=5 step=0 note=A3 vel=0.63 gate=3
[ +0.509s] SEQ_NOTE  bar=6 track=5 step=0 note=G4 vel=0.63 gate=3
[ +0.509s] SEQ_NOTE  bar=6 track=5 step=0 note=C5 vel=0.63 gate=3
[ +0.509s] SEQ_NOTE  bar=6 track=5 step=0 note=E5 vel=0.63 gate=3
[ +0.522s] SEQ_DRUM  bar=6 track=0 step=2 vel=1.00 pitch=0.75
[ +0.526s] SEQ_DRUM  bar=6 track=3 step=3 vel=0.63 pitch=0.50
[ +0.531s] SEQ_NOTE  bar=6 track=4 step=4 note=E2 vel=0.79 gate=4
[ +0.531s] SEQ_NOTE  bar=6 track=5 step=4 note=A3 vel=0.63 gate=3
[ +0.531s] SEQ_NOTE  bar=6 track=5 step=4 note=G4 vel=0.63 gate=3
[ +0.531s] SEQ_NOTE  bar=6 track=5 step=4 note=C5 vel=0.63 gate=3
[ +0.531s] SEQ_NOTE  bar=6 track=5 step=4 note=E5 vel=0.63 gate=3
[ +0.548s] SEQ_NOTE  bar=6 track=5 step=7 note=A#3 vel=0.63 gate=3
[ +0.548s] SEQ_NOTE  bar=6 track=5 step=7 note=A4 vel=0.63 gate=3
[ +0.548s] SEQ_NOTE  bar=6 track=5 step=7 note=D5 vel=0.63 gate=3
[ +0.548s] SEQ_NOTE  bar=6 track=5 step=7 note=F5 vel=0.63 gate=3
[ +0.554s] SEQ_NOTE  bar=6 track=4 step=8 note=A#1 vel=0.79 gate=4
[ +0.565s] SEQ_NOTE  bar=6 track=5 step=10 note=A#3 vel=0.63 gate=3
[ +0.565s] SEQ_NOTE  bar=6 track=5 step=10 note=A4 vel=0.63 gate=3
[ +0.565s] SEQ_NOTE  bar=6 track=5 step=10 note=D5 vel=0.63 gate=3
[ +0.565s] SEQ_NOTE  bar=6 track=5 step=10 note=F5 vel=0.63 gate=3
[ +0.576s] SEQ_DRUM  bar=6 track=3 step=12 vel=0.79 pitch=0.50
[ +0.576s] SEQ_NOTE  bar=6 track=4 step=12 note=F2 vel=0.79 gate=2
[ +0.582s] SEQ_NOTE  bar=6 track=5 step=13 note=A#3 vel=0.63 gate=3
[ +0.582s] SEQ_NOTE  bar=6 track=5 step=13 note=A4 vel=0.63 gate=3
[ +0.582s] SEQ_NOTE  bar=6 track=5 step=13 note=D5 vel=0.63 gate=3
[ +0.582s] SEQ_NOTE  bar=6 track=5 step=13 note=F5 vel=0.63 gate=3
[ +0.588s] SEQ_NOTE  bar=6 track=4 step=14 note=A#1 vel=0.79 gate=2
[ +0.594s] SEQ_DRUM  bar=6 track=3 step=15 vel=0.71 pitch=0.50
[ +0.601s] PATTERN_END  pat=6 playCount=7
[ +0.601s] CHAIN_ADVANCE  pos=7 -> pat=7 (after 1 loops)
[ +0.601s] SEQ_DRUM  bar=7 track=0 step=0 vel=0.79 pitch=0.79
[ +0.601s] SEQ_NOTE  bar=7 track=4 step=0 note=E2 vel=0.79 gate=4
[ +0.601s] SEQ_NOTE  bar=7 track=5 step=0 note=E4 vel=0.63 gate=3
[ +0.601s] SEQ_NOTE  bar=7 track=5 step=0 note=G5 vel=0.63 gate=3
[ +0.601s] SEQ_NOTE  bar=7 track=5 step=0 note=B5 vel=0.63 gate=3
[ +0.601s] SEQ_NOTE  bar=7 track=5 step=0 note=D6 vel=0.63 gate=3
[ +0.617s] SEQ_DRUM  bar=7 track=3 step=3 vel=0.63 pitch=0.50
[ +0.622s] SEQ_NOTE  bar=7 track=4 step=4 note=E2 vel=0.79 gate=4
[ +0.622s] SEQ_NOTE  bar=7 track=5 step=4 note=E4 vel=0.63 gate=3
[ +0.622s] SEQ_NOTE  bar=7 track=5 step=4 note=G5 vel=0.63 gate=3
[ +0.622s] SEQ_NOTE  bar=7 track=5 step=4 note=B5 vel=0.63 gate=3
[ +0.622s] SEQ_NOTE  bar=7 track=5 step=4 note=D6 vel=0.63 gate=3
[ +0.634s] SEQ_DRUM  bar=7 track=0 step=6 vel=0.79 pitch=0.75
[ +0.639s] SEQ_NOTE  bar=7 track=5 step=7 note=D#4 vel=0.63 gate=3
[ +0.639s] SEQ_NOTE  bar=7 track=5 step=7 note=G5 vel=0.63 gate=3
[ +0.639s] SEQ_NOTE  bar=7 track=5 step=7 note=A#5 vel=0.63 gate=3
[ +0.639s] SEQ_NOTE  bar=7 track=5 step=7 note=D6 vel=0.63 gate=3
[ +0.644s] SEQ_NOTE  bar=7 track=4 step=8 note=D#2 vel=0.79 gate=4
[ +0.655s] SEQ_NOTE  bar=7 track=5 step=10 note=D#4 vel=0.63 gate=3
[ +0.655s] SEQ_NOTE  bar=7 track=5 step=10 note=G5 vel=0.63 gate=3
[ +0.655s] SEQ_NOTE  bar=7 track=5 step=10 note=A#5 vel=0.63 gate=3
[ +0.655s] SEQ_NOTE  bar=7 track=5 step=10 note=D6 vel=0.63 gate=3
[ +0.667s] SEQ_DRUM  bar=7 track=0 step=12 vel=0.79 pitch=0.79
[ +0.667s] SEQ_DRUM  bar=7 track=3 step=12 vel=0.79 pitch=0.50
[ +0.667s] SEQ_NOTE  bar=7 track=4 step=12 note=A#1 vel=0.79 gate=2
[ +0.672s] SEQ_NOTE  bar=7 track=5 step=13 note=D#4 vel=0.63 gate=3
[ +0.672s] SEQ_NOTE  bar=7 track=5 step=13 note=G5 vel=0.63 gate=3
[ +0.672s] SEQ_NOTE  bar=7 track=5 step=13 note=A#5 vel=0.63 gate=3
[ +0.672s] SEQ_NOTE  bar=7 track=5 step=13 note=D6 vel=0.63 gate=3
[ +0.678s] SEQ_NOTE  bar=7 track=4 step=14 note=D#2 vel=0.79 gate=2
[ +0.684s] SEQ_DRUM  bar=7 track=3 step=15 vel=0.71 pitch=0.50
[ +0.690s] PATTERN_END  pat=7 playCount=8
[ +0.690s] CHAIN_ADVANCE  pos=8 -> pat=8 (after 1 loops)
[ +0.690s] SEQ_DRUM  bar=8 track=0 step=0 vel=0.79 pitch=0.79
[ +0.690s] SEQ_NOTE  bar=8 track=4 step=0 note=A1 vel=0.79 gate=4
[ +0.690s] SEQ_NOTE  bar=8 track=5 step=0 note=D4 vel=0.63 gate=3
[ +0.690s] SEQ_NOTE  bar=8 track=5 step=0 note=A4 vel=0.63 gate=3
[ +0.690s] SEQ_NOTE  bar=8 track=5 step=0 note=C5 vel=0.63 gate=3
[ +0.690s] SEQ_NOTE  bar=8 track=5 step=0 note=E5 vel=0.63 gate=3
[ +0.706s] SEQ_DRUM  bar=8 track=3 step=3 vel=0.63 pitch=0.50
[ +0.711s] SEQ_NOTE  bar=8 track=4 step=4 note=D2 vel=0.79 gate=4
[ +0.711s] SEQ_NOTE  bar=8 track=5 step=4 note=D4 vel=0.63 gate=3
[ +0.711s] SEQ_NOTE  bar=8 track=5 step=4 note=A4 vel=0.63 gate=3
[ +0.711s] SEQ_NOTE  bar=8 track=5 step=4 note=C5 vel=0.63 gate=3
[ +0.711s] SEQ_NOTE  bar=8 track=5 step=4 note=E5 vel=0.63 gate=3
[ +0.729s] SEQ_NOTE  bar=8 track=5 step=7 note=D4 vel=0.63 gate=3
[ +0.729s] SEQ_NOTE  bar=8 track=5 step=7 note=A4 vel=0.63 gate=3
[ +0.729s] SEQ_NOTE  bar=8 track=5 step=7 note=C5 vel=0.63 gate=3
[ +0.729s] SEQ_NOTE  bar=8 track=5 step=7 note=D5 vel=0.63 gate=3
[ +0.734s] SEQ_NOTE  bar=8 track=4 step=8 note=A1 vel=0.79 gate=4
[ +0.745s] SEQ_NOTE  bar=8 track=5 step=10 note=D4 vel=0.63 gate=3
[ +0.745s] SEQ_NOTE  bar=8 track=5 step=10 note=A4 vel=0.63 gate=3
[ +0.745s] SEQ_NOTE  bar=8 track=5 step=10 note=C5 vel=0.63 gate=3
[ +0.745s] SEQ_NOTE  bar=8 track=5 step=10 note=D5 vel=0.63 gate=3
[ +0.756s] SEQ_DRUM  bar=8 track=0 step=12 vel=0.79 pitch=0.79
[ +0.756s] SEQ_DRUM  bar=8 track=3 step=12 vel=0.79 pitch=0.50
[ +0.756s] SEQ_NOTE  bar=8 track=4 step=12 note=F2 vel=0.79 gate=2
[ +0.762s] SEQ_NOTE  bar=8 track=5 step=13 note=D4 vel=0.63 gate=3
[ +0.762s] SEQ_NOTE  bar=8 track=5 step=13 note=A4 vel=0.63 gate=3
[ +0.762s] SEQ_NOTE  bar=8 track=5 step=13 note=C5 vel=0.63 gate=3
[ +0.762s] SEQ_NOTE  bar=8 track=5 step=13 note=D5 vel=0.63 gate=3
[ +0.767s] SEQ_NOTE  bar=8 track=4 step=14 note=D2 vel=0.79 gate=2
[ +0.773s] SEQ_DRUM  bar=8 track=3 step=15 vel=0.71 pitch=0.50
[ +0.780s] PATTERN_END  pat=8 playCount=9
[ +0.780s] CHAIN_ADVANCE  pos=9 -> pat=9 (after 1 loops)
[ +0.780s] SEQ_DRUM  bar=9 track=0 step=0 vel=0.79 pitch=0.79
[ +0.780s] SEQ_NOTE  bar=9 track=4 step=0 note=A1 vel=0.79 gate=4
[ +0.780s] SEQ_NOTE  bar=9 track=5 step=0 note=D4 vel=0.63 gate=3
[ +0.780s] SEQ_NOTE  bar=9 track=5 step=0 note=A4 vel=0.63 gate=3
[ +0.780s] SEQ_NOTE  bar=9 track=5 step=0 note=C5 vel=0.63 gate=3
[ +0.780s] SEQ_NOTE  bar=9 track=5 step=0 note=E5 vel=0.63 gate=3
[ +0.796s] SEQ_DRUM  bar=9 track=3 step=3 vel=0.63 pitch=0.50
[ +0.801s] SEQ_NOTE  bar=9 track=4 step=4 note=D2 vel=0.79 gate=4
[ +0.801s] SEQ_NOTE  bar=9 track=5 step=4 note=D4 vel=0.63 gate=3
[ +0.801s] SEQ_NOTE  bar=9 track=5 step=4 note=A4 vel=0.63 gate=3
[ +0.801s] SEQ_NOTE  bar=9 track=5 step=4 note=C5 vel=0.63 gate=3
[ +0.801s] SEQ_NOTE  bar=9 track=5 step=4 note=E5 vel=0.63 gate=3
[ +0.819s] SEQ_NOTE  bar=9 track=5 step=7 note=D4 vel=0.63 gate=3
[ +0.819s] SEQ_NOTE  bar=9 track=5 step=7 note=A4 vel=0.63 gate=3
[ +0.819s] SEQ_NOTE  bar=9 track=5 step=7 note=C5 vel=0.63 gate=3
[ +0.819s] SEQ_NOTE  bar=9 track=5 step=7 note=D5 vel=0.63 gate=3
[ +0.824s] SEQ_NOTE  bar=9 track=4 step=8 note=A1 vel=0.79 gate=4
[ +0.835s] SEQ_NOTE  bar=9 track=5 step=10 note=D4 vel=0.63 gate=3
[ +0.835s] SEQ_NOTE  bar=9 track=5 step=10 note=A4 vel=0.63 gate=3
[ +0.835s] SEQ_NOTE  bar=9 track=5 step=10 note=C5 vel=0.63 gate=3
